id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
1;Liam;36;232;1;9;164;180.5;1;2;1
2;Noah;39;220;1;9;71;128;1;3;1
3;Oliver;51;88;1;9;81;79.5;1;4;1
4;Elijah;39;62;1;9;106;79;1;1;1
5;William;34;126;1;9;61;88.5;1;5;1
6;James;30;77;1;9;142;104.5;1;4;1
7;Benjamin;46;225;1;9;126;158;1;3;1
8;Lucas;24;130;1;9;191;155.5;1;5;1
9;Henry;37;217;1;9;104;143;1;4;1
10;Alexander;44;221;1;9;143;164.5;1;2;1
11;Mason;21;200;1;9;182;173.5;1;0;1
12;Michael;31;192;1;9;149;153;1;2;1
13;Ethan;41;120;1;10;180;145;1;5;1
14;Daniel;44;109;1;10;84;91.5;1;3;1
15;Jacob;28;86;1;10;181;128.5;1;1;1
16;Logan;21;85;1;10;173;124;1;2;1
17;Jackson;37;155;1;10;116;130.5;1;5;1
18;Levi;29;67;1;10;83;70;1;2;1
19;Sebastian;33;152;1;10;88;115;1;5;1
20;Mateo;47;231;1;10;200;198;1;3;1
21;Jack;37;195;1;10;119;139.5;1;3;1
22;Owen;43;65;1;10;65;60;1;4;1
23;Theodore;32;216;1;10;102;141.5;1;3;1
24;Aiden;50;128;1;10;128;123;1;5;1
25;Samuel;39;93;1;11;64;73.5;1;3;1
26;Joseph;52;193;2;11;123;140.5;2;1;2
27;John;49;223;2;11;104;146;2;4;2
28;David;47;134;2;11;139;131.5;2;5;2
29;Wyatt;40;94;2;11;119;101.5;2;2;2
30;Matthew;39;67;2;11;64;60.5;2;1;2
31;Luke;26;154;2;11;82;113;2;5;2
32;Asher;30;143;2;11;73;103;2;5;2
33;Carter;45;186;2;11;191;171;2;0;2
34;Julian;48;111;2;11;152;126.5;2;5;2
35;Grayson;31;130;2;11;150;135;2;5;2
36;Leo;34;215;2;11;175;177.5;2;1;2
37;Jayden;21;61;2;12;179;115;2;3;2
38;Gabriel;46;67;2;12;129;93;2;0;2
39;Isaac;45;142;2;12;82;107;2;5;2
40;Lincoln;24;145;2;12;152;143.5;2;5;2
41;Anthony;27;192;2;12;177;167;2;2;2
42;Hudson;45;98;2;12;105;96.5;2;3;2
43;Dylan;29;234;2;12;182;190.5;2;2;2
44;Ezra;22;75;2;12;177;121;2;0;2
45;Thomas;31;90;2;12;93;86.5;2;3;2
46;Charles;44;89;2;12;127;103;2;0;2
47;Christopher;31;229;2;12;122;158;2;3;2
48;Jaxon;41;74;2;12;128;96;2;1;2
49;Maverick;40;76;2;13;147;106.5;2;4;2
50;Josiah;43;155;2;13;74;109.5;2;5;2
51;Isaiah;20;220;3;13;152;168.5;3;2;3
52;Andrew;51;159;3;13;137;143;3;5;3
53;Elias;45;215;3;13;102;141;3;4;3
54;Joshua;46;133;3;13;100;111.5;3;5;3
55;Nathan;53;129;3;13;118;118.5;3;5;3
56;Caleb;23;191;3;13;122;139;3;0;3
57;Ryan;33;202;3;13;64;115.5;3;3;3
58;Adrian;40;191;3;13;77;116.5;3;0;3
59;Miles;32;124;3;13;134;124;3;5;3
60;Eli;23;72;3;13;170;116;3;3;3
61;Nolan;20;132;3;14;91;106.5;3;5;3
62;Christian;21;216;3;14;81;131;3;2;3
63;Aaron;21;155;3;14;124;134.5;3;5;3
64;Cameron;29;229;3;14;174;184;3;1;3
65;Ezekiel;50;149;3;14;112;125.5;3;5;3
66;Colton;27;143;3;14;154;143.5;3;5;3
67;Luca;29;63;3;14;96;74.5;3;4;3
68;Landon;52;224;3;14;100;144.5;3;2;3
69;Hunter;36;190;3;14;82;118.5;3;2;3
